seed,method,network_width,parameter_count,dataset_size,training_seconds,context_size,context_measurements,scenario,regime,task,auc,average_precision,iou_top7,centroid_error,area_matched_iou,exact_score_correlation,relative_score_error,mean_relative_residual,covariance_relative_residual,posterior_std_mean,uq_error_correlation,numerical_coverage_95
17,identity-CG,0,0,0,0.0,32,1024,OOD 30 percent noise,OOD noise,0,0.991731996744206,0.83673343695737,0.5357142857142857,0.03420035541057587,0.5897435897435898,0.9999639454445615,0.005345734301954508,0.09330489486455917,0.007404068019241095,0.04343545436859131,0.06140391767119129,1.0
17,identity-CG,0,0,0,0.0,32,1024,OOD 30 percent noise,OOD noise,1,0.9804903093312798,0.6857479965913077,0.5396825396825397,0.028344813734292984,0.5272727272727272,0.9999520505580421,0.004958482924848795,0.16770781576633453,0.005530139431357384,0.03994299843907356,-0.10906141779065912,1.0
17,identity-CG,0,0,0,0.0,32,1024,OOD 30 percent noise,OOD noise,2,0.984787959488359,0.743740770674538,0.4915254237288136,0.05600045248866081,0.5,0.9999576784774491,0.007103512063622475,0.1253151297569275,0.010672667995095253,0.04252299293875694,0.2312744351982564,1.0
17,identity-CG,0,0,0,0.0,32,1024,OOD 30 percent noise,OOD noise,3,0.9868683510638298,0.8057543745577925,0.45,0.023553673177957535,0.5238095238095238,0.9999677167194551,0.0054488955065608025,0.11829075217247009,0.012814783491194248,0.04495501518249512,0.4718857694574827,1.0
17,identity-CG,0,0,0,0.0,32,1024,OOD 30 percent noise,OOD noise,4,0.9832449160035367,0.6932153083346801,0.4406779661016949,0.0723521038889885,0.4634146341463415,0.9999772124384015,0.006530537735670805,0.09603465348482132,0.004633004777133465,0.04371148720383644,0.1539908687161879,1.0
17,identity-CG,0,0,0,0.0,32,1024,OOD 30 percent noise,OOD noise,5,0.9922124036638017,0.8698449101108701,0.4915254237288136,0.03409061208367348,0.65,0.9999334620940956,0.005987168755382299,0.15898515284061432,0.009372137486934662,0.042053766548633575,0.1293934721582119,1.0
17,identity-CG,0,0,0,0.0,32,1024,OOD 30 percent noise,OOD noise,6,0.9939744015957447,0.8937329546276862,0.5535714285714286,0.01771930418908596,0.6,0.9999389524456197,0.009061604738235474,0.1226985976099968,0.011332518421113491,0.04494040086865425,0.0992185855479469,1.0
17,identity-CG,0,0,0,0.0,32,1024,OOD 30 percent noise,OOD noise,7,0.9771984551396317,0.7378128395352013,0.421875,0.008246105164289474,0.4117647058823529,0.9999412889440876,0.007142902817577124,0.21799902617931366,0.014342539943754673,0.04158367961645126,-0.04469525046347749,1.0
17,exact,0,0,0,0.0,32,1024,OOD 30 percent noise,OOD noise,0,0.9917748361393137,0.8373001742628141,0.5357142857142857,0.031794436275959015,0.5897435897435898,1.0,0.0,1.770085327734705e-05,1.2579329222717206e-06,0.04317223280668259,0.0,1.0
17,exact,0,0,0,0.0,32,1024,OOD 30 percent noise,OOD noise,1,0.9803298677961751,0.6845298818969611,0.5396825396825397,0.028344813734292984,0.5272727272727272,1.0,0.0,1.7381114957970567e-05,1.1701772564265411e-06,0.039689164608716965,0.0,1.0
17,exact,0,0,0,0.0,32,1024,OOD 30 percent noise,OOD noise,2,0.9851511116491143,0.7474818184114383,0.4915254237288136,0.05600045248866081,0.5,1.0,0.0,1.5578960301354527e-05,1.1497298828544444e-06,0.04198646545410156,0.0,1.0
17,exact,0,0,0,0.0,32,1024,OOD 30 percent noise,OOD noise,3,0.9868683510638298,0.8071026764869906,0.45,0.012899190187454224,0.5238095238095238,1.0,0.0,2.1037414626334794e-05,1.2215740525789442e-06,0.04455285146832466,0.0,1.0
17,exact,0,0,0,0.0,32,1024,OOD 30 percent noise,OOD noise,4,0.9833333333333334,0.6897304201335585,0.4406779661016949,0.07119021564722061,0.4634146341463415,1.0,0.0,2.193719228671398e-05,1.1571084996830905e-06,0.04372477903962135,0.0,1.0
17,exact,0,0,0,0.0,32,1024,OOD 30 percent noise,OOD noise,5,0.9922931041439698,0.8717053610635634,0.4915254237288136,0.03409061208367348,0.65,1.0,0.0,1.9920338672818616e-05,1.1672854043354164e-06,0.04157694801688194,0.0,1.0
17,exact,0,0,0,0.0,32,1024,OOD 30 percent noise,OOD noise,6,0.9943068484042553,0.8970747580025116,0.5535714285714286,0.01771930418908596,0.6,1.0,0.0,2.070384653052315e-05,1.1342542620695895e-06,0.04431518539786339,0.0,1.0
17,exact,0,0,0,0.0,32,1024,OOD 30 percent noise,OOD noise,7,0.977087046939988,0.7379130321276585,0.421875,0.008246105164289474,0.4117647058823529,1.0,0.0,1.9537703337846324e-05,1.2276135521460674e-06,0.04128948599100113,0.0,1.0
17,identity-CG,0,0,0,0.0,32,1024,OOD half aperture,OOD aperture,0,0.9515631880228974,0.5790368864260937,0.26153846153846155,0.08471555262804031,0.3170731707317073,0.999896074100509,0.008770329877734184,0.4709874391555786,0.007986009120941162,0.023251090198755264,-0.07582395614213974,0.6951530575752258
17,identity-CG,0,0,0,0.0,32,1024,OOD half aperture,OOD aperture,1,0.9211594202898551,0.3035708301696557,0.17647058823529413,0.1797787994146347,0.1111111111111111,0.9998260832016437,0.006975346710532904,0.27068817615509033,0.011565456166863441,0.020041178911924362,-0.1240779494041641,0.7525510191917419
17,identity-CG,0,0,0,0.0,32,1024,OOD half aperture,OOD aperture,2,0.9566931383191453,0.4157740152870699,0.21875,0.1375192552804947,0.1794871794871795,0.999931962665277,0.006937999743968248,0.4842926859855652,0.015981659293174744,0.021904731169342995,0.10230124182302107,0.855867326259613
17,identity-CG,0,0,0,0.0,32,1024,OOD half aperture,OOD aperture,3,0.979002192982456,0.6634950937747148,0.3389830508474576,0.04447484761476517,0.37142857142857144,0.9999669002993696,0.005528025794774294,0.295996755361557,0.008600957691669464,0.024500712752342224,0.04586358074810974,0.9961734414100647
17,identity-CG,0,0,0,0.0,32,1024,OOD half aperture,OOD aperture,4,0.9506192358366271,0.507926035187842,0.25,0.12830740213394165,0.28205128205128205,0.9998966448215442,0.009296299889683723,0.4013731777667999,0.00958489440381527,0.023793332278728485,0.06356413837202074,0.7461734414100647
17,identity-CG,0,0,0,0.0,32,1024,OOD half aperture,OOD aperture,5,0.9469285224937201,0.47381523211958937,0.23529411764705882,0.11521400511264801,0.23404255319148937,0.9999463352573972,0.008446399122476578,0.2935938835144043,0.0027935542166233063,0.025062207132577896,-0.26377981603705947,0.7844387888908386
17,identity-CG,0,0,0,0.0,32,1024,OOD half aperture,OOD aperture,6,0.954789933022123,0.4883544713917124,0.24615384615384617,0.12065078318119049,0.3,0.9999568601917903,0.0067975688725709915,0.320028156042099,0.01096396055072546,0.02359272912144661,-0.35538869115139843,0.8073979616165161
17,identity-CG,0,0,0,0.0,32,1024,OOD half aperture,OOD aperture,7,0.9489039983762939,0.46694960242590733,0.208955223880597,0.1774493306875229,0.23809523809523808,0.9998790992515851,0.007456442806869745,0.46220019459724426,0.01296278927475214,0.021774373948574066,-0.32956118243938576,0.7232142686843872
17,exact,0,0,0,0.0,32,1024,OOD half aperture,OOD aperture,0,0.9520524487499389,0.5824076991567775,0.26153846153846155,0.08471555262804031,0.35,1.0,0.0,8.41463333927095e-05,2.47304592448927e-06,0.02338898926973343,0.0,1.0
17,exact,0,0,0,0.0,32,1024,OOD half aperture,OOD aperture,1,0.9217918313570488,0.3069197927147704,0.17647058823529413,0.1797787994146347,0.13636363636363635,1.0,0.0,9.043362661032006e-05,2.5425106287002563e-06,0.020269690081477165,0.0,1.0
17,exact,0,0,0,0.0,32,1024,OOD half aperture,OOD aperture,2,0.9560646746272068,0.4095346603676462,0.21875,0.13809940218925476,0.1794871794871795,1.0,0.0,0.00010996592027368024,2.5494200599496253e-06,0.02167285420000553,0.0,1.0
17,exact,0,0,0,0.0,32,1024,OOD half aperture,OOD aperture,3,0.9792214912280701,0.6649770694135844,0.3389830508474576,0.04447484761476517,0.37142857142857144,1.0,0.0,9.101585601456463e-05,2.3517457066191128e-06,0.024609053507447243,0.0,1.0
17,exact,0,0,0,0.0,32,1024,OOD half aperture,OOD aperture,4,0.950935441370224,0.5093068923227143,0.25,0.1322486400604248,0.28205128205128205,1.0,0.0,0.00010039674089057371,2.8919866963406093e-06,0.02384599857032299,0.0,1.0
17,exact,0,0,0,0.0,32,1024,OOD half aperture,OOD aperture,5,0.9471568851335922,0.47106830887745393,0.23529411764705882,0.11521400511264801,0.2608695652173913,1.0,0.0,9.460617002332583e-05,2.6512154818192357e-06,0.025033671408891678,0.0,1.0
17,exact,0,0,0,0.0,32,1024,OOD half aperture,OOD aperture,6,0.9546377105743861,0.4885250101910231,0.24615384615384617,0.12065078318119049,0.3,1.0,0.0,9.615530143491924e-05,2.5423803435842274e-06,0.023539798334240913,0.0,1.0
17,exact,0,0,0,0.0,32,1024,OOD half aperture,OOD aperture,7,0.9488532575603815,0.4534884719481428,0.208955223880597,0.1774493306875229,0.20930232558139536,1.0,0.0,9.938146831700578e-05,2.5060442112589953e-06,0.021778902038931847,0.0,1.0
17,identity-CG,0,0,0,0.0,32,1024,OOD wavenumber 12,OOD frequency,0,0.9930150309460655,0.8529703983538284,0.5178571428571429,0.028571931645274162,0.6216216216216216,0.9995614032121769,0.015324776992201805,0.517337441444397,0.027546385303139687,0.02199922688305378,0.17744316622576684,0.38265305757522583
17,identity-CG,0,0,0,0.0,32,1024,OOD wavenumber 12,OOD frequency,1,0.9970770699117156,0.9096623923462159,0.4,0.021017007529735565,0.6923076923076923,0.9995410599781062,0.01623598299920559,1.142220139503479,0.01436640601605177,0.021117810159921646,0.06264906286835507,0.30612245202064514
17,identity-CG,0,0,0,0.0,32,1024,OOD wavenumber 12,OOD frequency,2,0.9965262488380058,0.9235261883374064,0.4909090909090909,0.0375291146337986,0.7419354838709677,0.9997653331611392,0.012650420889258385,0.5048489570617676,0.01194806583225727,0.02304834872484207,0.30943895137116983,0.47066324949264526
17,identity-CG,0,0,0,0.0,32,1024,OOD wavenumber 12,OOD frequency,3,0.996326754385965,0.8935618490515602,0.43636363636363634,0.014645165763795376,0.6551724137931034,0.9997452169281537,0.013223382644355297,0.9026967883110046,0.025789441540837288,0.02067899890244007,0.23987141204655987,0.3482142686843872
17,identity-CG,0,0,0,0.0,32,1024,OOD wavenumber 12,OOD frequency,4,0.9941082438912994,0.8693504454016658,0.5,0.014066173695027828,0.6571428571428571,0.9998244649855879,0.012660513631999493,0.2699623107910156,0.01438108365982771,0.022611889988183975,0.3296149763015109,0.420918345451355
17,identity-CG,0,0,0,0.0,32,1024,OOD wavenumber 12,OOD frequency,5,0.9958392530951898,0.9145532180315433,0.4727272727272727,0.027812466025352478,0.625,0.9988807895986905,0.02534388191998005,0.9016160368919373,0.0074454923160374165,0.02138173207640648,-0.08072988453813872,0.2142857164144516
17,identity-CG,0,0,0,0.0,32,1024,OOD wavenumber 12,OOD frequency,6,0.9940125837223462,0.876047744098941,0.44642857142857145,0.03478620573878288,0.625,0.999689807768195,0.015222804620862007,0.22396835684776306,0.011182021349668503,0.021291283890604973,-0.07835006184653323,0.2984693944454193
17,identity-CG,0,0,0,0.0,32,1024,OOD wavenumber 12,OOD frequency,7,0.9927100151670825,0.8189319038150719,0.4909090909090909,0.03171380236744881,0.5428571428571428,0.9999217066531146,0.009002775885164738,0.6644948720932007,0.03974929079413414,0.021929141134023666,0.6487386191819905,0.6721938848495483
17,exact,0,0,0,0.0,32,1024,OOD wavenumber 12,OOD frequency,0,0.9923076923076923,0.8410522594243894,0.5178571428571429,0.030428016558289528,0.5384615384615384,1.0,0.0,6.834347732365131e-05,1.9446508758846903e-06,0.021681103855371475,0.0,1.0
17,exact,0,0,0,0.0,32,1024,OOD wavenumber 12,OOD frequency,1,0.9968981150083512,0.9064733006254255,0.4,0.021017007529735565,0.6923076923076923,1.0,0.0,7.142301910789683e-05,1.9859378426190233e-06,0.0212441124022007,0.0,1.0
17,exact,0,0,0,0.0,32,1024,OOD wavenumber 12,OOD frequency,2,0.996281618474485,0.9167873806943667,0.4909090909090909,0.0375291146337986,0.6875,1.0,0.0,7.526346598751843e-05,2.0147838313278044e-06,0.022378239780664444,0.0,1.0
17,exact,0,0,0,0.0,32,1024,OOD wavenumber 12,OOD frequency,3,0.9968201754385965,0.9067989134923463,0.43636363636363634,0.012074565514922142,0.6551724137931034,1.0,0.0,7.693409133935347e-05,2.089914687530836e-06,0.020357951521873474,0.0,1.0
17,exact,0,0,0,0.0,32,1024,OOD wavenumber 12,OOD frequency,4,0.9939255537794016,0.8722903306929426,0.5,0.012774613685905933,0.6571428571428571,1.0,0.0,7.076731708366424e-05,2.055026698144502e-06,0.022432560101151466,0.0,1.0
17,exact,0,0,0,0.0,32,1024,OOD wavenumber 12,OOD frequency,5,0.9956870306474529,0.911790644347917,0.4727272727272727,0.02966441586613655,0.6774193548387096,1.0,0.0,7.779430598020554e-05,1.9729002360691084e-06,0.02071344293653965,0.0,1.0
17,exact,0,0,0,0.0,32,1024,OOD wavenumber 12,OOD frequency,6,0.9940125837223462,0.880836381094627,0.44642857142857145,0.03478620573878288,0.625,1.0,0.0,7.14165871613659e-05,1.9807321223197505e-06,0.021410124376416206,0.0,1.0
17,exact,0,0,0,0.0,32,1024,OOD wavenumber 12,OOD frequency,7,0.9928078673124908,0.8262080121504704,0.4909090909090909,0.0381464883685112,0.5,1.0,0.0,7.504304812755436e-05,2.066221668428625e-06,0.02181321009993553,0.0,1.0
17,identity-CG,0,0,0,0.0,48,2304,ID one obstacle,ID,0,1.0,0.9999999999999998,0.12727272727272726,0.026226557791233063,1.0,0.9994507155808804,0.008099498227238655,1.7221657037734985,0.02135642059147358,0.005296646151691675,0.16705665858715324,0.039540816098451614
17,identity-CG,0,0,0,0.0,48,2304,ID one obstacle,ID,1,1.0,1.0,0.12727272727272726,0.005577351897954941,1.0,0.999531646954894,0.009733196347951889,1.8563662767410278,0.028127646073698997,0.00582962017506361,0.10210394304667866,0.031887754797935486
17,identity-CG,0,0,0,0.0,48,2304,ID one obstacle,ID,2,1.0,1.0,0.09090909090909091,0.007843905128538609,1.0,0.9989512149593356,0.012927831150591373,2.415865898132324,0.032903652638196945,0.005323843099176884,0.031683339041777815,0.01913265325129032
17,identity-CG,0,0,0,0.0,48,2304,ID one obstacle,ID,3,0.9997416020671835,0.9833333333333333,0.18181818181818182,0.01568778231739998,0.8181818181818182,0.9996785242722497,0.009536532685160637,2.7079501152038574,0.030602257698774338,0.0074856895953416824,0.18495712830528424,0.07908163219690323
17,identity-CG,0,0,0,0.0,48,2304,ID one obstacle,ID,4,1.0,1.0,0.16363636363636364,0.018717415630817413,1.0,0.9994051417133947,0.01584452949464321,2.3792247772216797,0.02704456076025963,0.007594751194119453,0.15268326841068153,0.031887754797935486
17,identity-CG,0,0,0,0.0,48,2304,ID one obstacle,ID,5,1.0,1.0,0.12727272727272726,0.021349990740418434,1.0,0.9993344118887859,0.012481195852160454,1.5933232307434082,0.032701458781957626,0.006255644373595715,0.07510664235426585,0.031887754797935486
17,identity-CG,0,0,0,0.0,48,2304,ID one obstacle,ID,6,1.0,1.0,0.14545454545454545,0.002229359932243824,1.0,0.9997135468242794,0.008572214283049107,1.8701186180114746,0.01842666231095791,0.005803244188427925,-0.0009988732838040065,0.04591836780309677
17,identity-CG,0,0,0,0.0,48,2304,ID one obstacle,ID,7,0.999764788898036,0.984159779614325,0.2,0.010164556093513966,0.8333333333333334,0.9993341557842916,0.015056748874485493,2.8761041164398193,0.031158102676272392,0.007631424814462662,0.06811819148922783,0.04719387739896774
17,exact,0,0,0,0.0,48,2304,ID one obstacle,ID,0,1.0,0.9999999999999998,0.12727272727272726,0.026226557791233063,1.0,1.0,0.0,0.0007879454060457647,1.2471953596104868e-05,0.005199722945690155,0.0,1.0
17,exact,0,0,0,0.0,48,2304,ID one obstacle,ID,1,1.0,1.0,0.12727272727272726,0.005577351897954941,1.0,1.0,0.0,0.0009748550946824253,1.2273602806089912e-05,0.005797046702355146,0.0,1.0
17,exact,0,0,0,0.0,48,2304,ID one obstacle,ID,2,1.0,1.0,0.09090909090909091,0.007843905128538609,1.0,1.0,0.0,0.001050152350217104,1.2118784979975317e-05,0.0053924014791846275,0.0,1.0
17,exact,0,0,0,0.0,48,2304,ID one obstacle,ID,3,0.9997416020671835,0.9833333333333333,0.18181818181818182,0.01568778231739998,0.8181818181818182,1.0,0.0,0.0007857392192818224,1.125014023273252e-05,0.0073654321022331715,0.0,1.0
17,exact,0,0,0,0.0,48,2304,ID one obstacle,ID,4,1.0,1.0000000000000002,0.16363636363636364,0.010415950790047646,1.0,1.0,0.0,0.0009164570947177708,1.0940510946966242e-05,0.0075564151629805565,0.0,1.0
17,exact,0,0,0,0.0,48,2304,ID one obstacle,ID,5,1.0,1.0,0.12727272727272726,0.021349990740418434,1.0,1.0,0.0,0.001019866089336574,1.1806035217887256e-05,0.0061818258836865425,0.0,1.0
17,exact,0,0,0,0.0,48,2304,ID one obstacle,ID,6,1.0,1.0,0.14545454545454545,0.0053364732302725315,1.0,1.0,0.0,0.0009164453367702663,1.2440939826774411e-05,0.00576735008507967,0.0,1.0
17,exact,0,0,0,0.0,48,2304,ID one obstacle,ID,7,0.999764788898036,0.984159779614325,0.2,0.009756633080542088,0.8333333333333334,1.0,0.0,0.0007992557366378605,1.1032076145056635e-05,0.007441248279064894,0.0,1.0
17,identity-CG,0,0,0,0.0,48,2304,ID four obstacles,ID,0,0.9834881659718346,0.8321879972258593,0.5238095238095238,0.0366547517478466,0.5471698113207547,0.9993026939403961,0.027776991948485374,0.5239328145980835,0.01987047865986824,0.028112204745411873,0.6669192235517686,0.2895407974720001
17,identity-CG,0,0,0,0.0,48,2304,ID four obstacles,ID,1,0.9796865715983363,0.7369365713223355,0.4444444444444444,0.03474179655313492,0.46938775510204084,0.9986790368351542,0.043986912816762924,1.1145362854003906,0.04990062490105629,0.030082453042268753,0.2534094470534324,0.11096938699483871
17,identity-CG,0,0,0,0.0,48,2304,ID four obstacles,ID,2,0.990235294117647,0.8350717746509604,0.5344827586206896,0.05393595993518829,0.6190476190476191,0.9988277872132995,0.037037670612335205,1.0050312280654907,0.03021845780313015,0.029205219820141792,0.41662863829676483,0.1747448891401291
17,identity-CG,0,0,0,0.0,48,2304,ID four obstacles,ID,3,0.9918086387885046,0.8888822144123487,0.6206896551724138,0.015439450740814209,0.5918367346938775,0.9987288636407825,0.03584480658173561,0.841935396194458,0.038255397230386734,0.028424685820937157,0.18883629909011546,0.2372448891401291
17,identity-CG,0,0,0,0.0,48,2304,ID four obstacles,ID,4,0.9874889478337755,0.8386090938744918,0.46551724137931033,0.03595958277583122,0.6216216216216216,0.9991122502781246,0.0381743460893631,0.6365525126457214,0.03860577940940857,0.02972615510225296,0.4522921477955288,0.17346937954425812
17,identity-CG,0,0,0,0.0,48,2304,ID four obstacles,ID,5,0.9726198997852542,0.6258163070975418,0.2833333333333333,0.04938923940062523,0.41935483870967744,0.9994674942440472,0.03136853501200676,1.738074779510498,0.03443650156259537,0.031897954642772675,0.7258906268219609,0.2602040767669678
17,identity-CG,0,0,0,0.0,48,2304,ID four obstacles,ID,6,0.9947948190291732,0.925558968169031,0.5714285714285714,0.04726571589708328,0.6923076923076923,0.9989462017258498,0.03572739660739899,1.0023376941680908,0.041078802198171616,0.028860850259661674,0.4273745515834666,0.19515305757522583
17,identity-CG,0,0,0,0.0,48,2304,ID four obstacles,ID,7,0.985479797979798,0.74807985694263,0.4918032786885246,0.03339085355401039,0.5,0.9991630447587805,0.03133899345993996,0.555935263633728,0.017752645537257195,0.031003858894109726,0.7182518194529864,0.2806122303009033
17,exact,0,0,0,0.0,48,2304,ID four obstacles,ID,0,0.9850638479466894,0.847427442986033,0.5238095238095238,0.022787924855947495,0.5185185185185185,1.0,0.0,0.00010859772737603635,4.007721599919023e-06,0.02850390411913395,0.0,1.0
17,exact,0,0,0,0.0,48,2304,ID four obstacles,ID,1,0.9789438502673796,0.7417349343031368,0.4444444444444444,0.07009671628475189,0.46938775510204084,1.0,0.0,0.00015380934928543866,4.095348685950739e-06,0.03073703497648239,0.0,1.0
17,exact,0,0,0,0.0,48,2304,ID four obstacles,ID,2,0.9905490196078431,0.8514902555775434,0.5084745762711864,0.059608470648527145,0.7,1.0,0.0,0.00015029450878500938,4.082392479176633e-06,0.029509996995329857,0.0,1.0
17,exact,0,0,0,0.0,48,2304,ID four obstacles,ID,3,0.9922216485974875,0.8889972247384363,0.6206896551724138,0.022371120750904083,0.5918367346938775,1.0,0.0,0.00013254748773761094,4.044293746119365e-06,0.0286357793956995,0.0,1.0
17,exact,0,0,0,0.0,48,2304,ID four obstacles,ID,4,0.9881962864721485,0.8593990961363749,0.46551724137931033,0.051242370158433914,0.5789473684210527,1.0,0.0,0.00012803557910956442,3.857884166791337e-06,0.030852200463414192,0.0,1.0
17,exact,0,0,0,0.0,48,2304,ID four obstacles,ID,5,0.9730374612264375,0.639942829956914,0.2833333333333333,0.04447952285408974,0.375,1.0,0.0,0.00017185397155117244,4.5586270971398335e-06,0.03206334635615349,0.0,1.0
17,exact,0,0,0,0.0,48,2304,ID four obstacles,ID,6,0.9939878142274947,0.9078349474870355,0.5714285714285714,0.04246144741773605,0.6923076923076923,1.0,0.0,0.00014605108299292624,4.392987648316193e-06,0.02979464828968048,0.0,1.0
17,exact,0,0,0,0.0,48,2304,ID four obstacles,ID,7,0.9855169340463458,0.7592026669034977,0.46774193548387094,0.01713557355105877,0.5652173913043478,1.0,0.0,0.00012598188186530024,4.425216047820868e-06,0.030570462346076965,0.0,1.0
17,identity-CG,0,0,0,0.0,48,2304,OOD six obstacles,OOD count,0,0.9651525863084719,0.7268567690225795,0.44285714285714284,0.07166652381420135,0.4603174603174603,0.9987884062376728,0.055391840636730194,1.7693740129470825,0.10739988833665848,0.03946275636553764,0.8066656381697583,0.02551020309329033
17,identity-CG,0,0,0,0.0,48,2304,OOD six obstacles,OOD count,1,0.9836631151699645,0.8439742591666347,0.6515151515151515,0.05771613121032715,0.6363636363636364,0.9976884814366254,0.05380144715309143,0.37969037890434265,0.01168875489383936,0.03902390971779823,0.5386489683794433,0.15051020681858063
17,identity-CG,0,0,0,0.0,48,2304,OOD six obstacles,OOD count,2,0.9800675675675676,0.8269402876690861,0.5230769230769231,0.008085290901362896,0.5714285714285714,0.9989411612416341,0.03808077052235603,0.3646625280380249,0.01483108289539814,0.03811590000987053,0.6748846265956663,0.43622449040412903
17,identity-CG,0,0,0,0.0,48,2304,OOD six obstacles,OOD count,3,0.9629856750392465,0.7642766971122004,0.5416666666666666,0.037661850452423096,0.5342465753424658,0.9988803886619111,0.04262508824467659,1.3508633375167847,0.022563336417078972,0.03815696761012077,0.6122021481433256,0.2818877398967743
17,identity-CG,0,0,0,0.0,48,2304,OOD six obstacles,OOD count,4,0.9792635885447106,0.8469717742114257,0.5833333333333334,0.0327741764485836,0.5526315789473685,0.9989419642491669,0.0435754768550396,1.0543639659881592,0.049835868179798126,0.04003698378801346,0.6818628883233185,0.2946428656578064
17,identity-CG,0,0,0,0.0,48,2304,OOD six obstacles,OOD count,5,0.9847785833097951,0.850658923060112,0.6065573770491803,0.0497199222445488,0.6538461538461539,0.9984799400361095,0.051519669592380524,0.3711935579776764,0.017049267888069153,0.038581982254981995,0.6358142591329918,0.11734693497419357
17,identity-CG,0,0,0,0.0,48,2304,OOD six obstacles,OOD count,6,0.9799226836263872,0.8618450422355743,0.6417910447761194,0.04422762244939804,0.6417910447761194,0.9989695081885488,0.044871773570775986,0.826460599899292,0.03762044012546539,0.03985448554158211,0.7692121421363984,0.18112245202064514
17,identity-CG,0,0,0,0.0,48,2304,OOD six obstacles,OOD count,7,0.9679800979054649,0.7613221100023051,0.5142857142857142,0.09037966281175613,0.5454545454545454,0.9980245630732184,0.06191018223762512,0.9964326620101929,0.07698050141334534,0.03976765275001526,0.4237059696166602,0.049744896590709686
17,exact,0,0,0,0.0,48,2304,OOD six obstacles,OOD count,0,0.9631200659832685,0.7500441584115376,0.4852941176470588,0.05932832136750221,0.5081967213114754,1.0,0.0,9.386050805915147e-05,3.6784472285944503e-06,0.039704352617263794,0.0,1.0
17,exact,0,0,0,0.0,48,2304,OOD six obstacles,OOD count,1,0.98039066463724,0.8099498689637699,0.6029411764705882,0.04947621002793312,0.5882352941176471,1.0,0.0,0.00010042443318525329,3.6497870041785063e-06,0.037931978702545166,0.0,1.0
17,exact,0,0,0,0.0,48,2304,OOD six obstacles,OOD count,2,0.9790233415233415,0.832658187505281,0.546875,0.018903253600001335,0.6,1.0,0.0,9.288672299589962e-05,3.7184522625466343e-06,0.03796757385134697,0.0,1.0
17,exact,0,0,0,0.0,48,2304,OOD six obstacles,OOD count,3,0.9639668367346939,0.7814799245142986,0.5205479452054794,0.037719037383794785,0.5342465753424658,1.0,0.0,9.970451355911791e-05,3.761233983823331e-06,0.03826490044593811,0.0,1.0
17,exact,0,0,0,0.0,48,2304,OOD six obstacles,OOD count,4,0.9788194038573934,0.8448710152918439,0.5833333333333334,0.023853478953242302,0.5733333333333334,1.0,0.0,0.00010128830035682768,4.16990724261268e-06,0.04075321555137634,0.0,1.0
17,exact,0,0,0,0.0,48,2304,OOD six obstacles,OOD count,5,0.9822050654363995,0.8388715711365419,0.6065573770491803,0.05718721076846123,0.5925925925925926,1.0,0.0,9.69563698163256e-05,3.699758281072718e-06,0.039323046803474426,0.0,1.0
17,exact,0,0,0,0.0,48,2304,OOD six obstacles,OOD count,6,0.9797979797979798,0.862798383405747,0.6417910447761194,0.04422762244939804,0.6417910447761194,1.0,0.0,9.955771383829415e-05,3.877005383401411e-06,0.03967027738690376,0.0,1.0
17,exact,0,0,0,0.0,48,2304,OOD six obstacles,OOD count,7,0.9631918251611695,0.7512949999123759,0.5362318840579711,0.05405144393444061,0.5223880597014925,1.0,0.0,0.00011149416968692094,3.724632506418857e-06,0.040145885199308395,0.0,1.0
17,identity-CG,0,0,0,0.0,48,2304,OOD stars,OOD shape,0,0.9894071146245059,0.8361519421947569,0.40350877192982454,0.023052196949720383,0.5625,0.9993423290542339,0.027529390528798103,0.9163038730621338,0.029912253841757774,0.025247588753700256,0.4024780756873022,0.23086734116077423
17,identity-CG,0,0,0,0.0,48,2304,OOD stars,OOD shape,1,0.997600411358053,0.9371224484906775,0.41818181818181815,0.04136660695075989,0.7037037037037037,0.9993290966688964,0.027862804010510445,0.7465795278549194,0.015045199543237686,0.023756658658385277,0.4295228454206393,0.15816326439380646
17,identity-CG,0,0,0,0.0,48,2304,OOD stars,OOD shape,2,0.9867324561403509,0.7707718021048648,0.38596491228070173,0.03704856336116791,0.5,0.9989987876174429,0.031742870807647705,0.819892942905426,0.0269060879945755,0.025702273473143578,0.11318607338708203,0.22193877398967743
17,identity-CG,0,0,0,0.0,48,2304,OOD stars,OOD shape,3,0.98913841185968,0.8127916547364528,0.43859649122807015,0.0374864861369133,0.5,0.9988034245807597,0.031124809756875038,0.9725761413574219,0.040542151778936386,0.025997059419751167,0.2810173797938631,0.2283163219690323
17,identity-CG,0,0,0,0.0,48,2304,OOD stars,OOD shape,4,0.9901055408970977,0.794667025562568,0.39655172413793105,0.034524403512477875,0.5757575757575758,0.9992672994678415,0.02594405971467495,0.7210789918899536,0.03350129723548889,0.0261764544993639,0.34741384307699885,0.2908163070678711
17,identity-CG,0,0,0,0.0,48,2304,OOD stars,OOD shape,5,0.9904087691253711,0.788465961067621,0.47368421052631576,0.018783504143357277,0.5675675675675675,0.999014752381639,0.034949421882629395,0.669093668460846,0.02802187390625477,0.026943137869238853,0.4355490954903986,0.14668366312980652
17,identity-CG,0,0,0,0.0,48,2304,OOD stars,OOD shape,6,0.9885733874192996,0.7961711561296883,0.3684210526315789,0.032424118369817734,0.5333333333333333,0.9988185748146352,0.034770116209983826,0.7199691534042358,0.02207360416650772,0.025804799050092697,0.2678252072367098,0.1875
